round,selected,received,kept,dropped,agg_scalar
2,9,9,3,6,8.85422983
3,10,10,6,4,8.85503853
4,10,10,7,3,8.85818357
5,10,10,3,7,8.86392181
6,10,10,5,5,8.86495470
7,10,10,3,7,8.86989973
8,10,10,5,5,8.87925945
9,10,10,6,4,8.87554451
10,10,10,7,3,8.87536349
