round,selected,received,kept,dropped,agg_scalar,train_loss,train_acc
1,0,0,0,0,,,
2,9,9,0,9,,,
3,10,10,0,10,,,
4,10,10,0,10,,,
5,10,10,0,10,,,
6,10,10,0,10,,,
7,10,10,0,10,,,
8,10,10,0,10,,,
9,10,10,0,10,,,
10,10,10,0,10,,,
